-7.90928788774e-06,9.04698899831e-05,0.00158901175018,-1.83772386197e-09,5.08690067846e-09,4.12141876183e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
8.88359227247e-06,-0.000157583330292,-0.00194809248205,2.70468936137e-09,-4.97152141676e-09,1.6135524028e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.24295511848e-06,0.000104950166133,0.00159071676899,-1.72730973969e-09,5.05886355029e-09,3.99412591889e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.45752492751e-06,9.47021399043e-05,0.00150748249143,-1.60833923957e-09,5.07277242434e-09,3.86776699557e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
8.12651524029e-06,5.95615601924e-05,0.00150514615234,-1.62702784579e-09,-5.08495423546e-09,2.01623673313e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
8.00060479378e-06,6.27429908491e-05,0.0013316978002,-1.39688483003e-09,-5.10671771536e-09,1.63620894611e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
7.99692952569e-06,3.91278117604e-05,0.00107309350278,-9.47660283579e-10,-5.12433651068e-09,1.60010737993e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
8.00271754997e-06,6.17122350377e-05,0.00133188709151,-1.33373556643e-09,-5.10953368504e-09,1.68939184864e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.709179383e-06,-1.94685981114e-06,0.000733386434149,-5.86198367625e-10,5.08818898126e-09,4.11506473341e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.62341767061e-06,2.87856528303e-05,0.00107243680395,-8.95894802788e-10,5.08335418203e-09,4.18178913719e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.45291924634e-06,2.07729262911e-05,0.000732988468371,-5.1195447881e-10,5.09902031709e-09,3.78958064928e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
8.53526398714e-06,2.07758184843e-05,0.000732754881028,-4.49098508382e-10,-5.10953679367e-09,1.63161761879e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
8.69875930221e-06,-2.73367604677e-05,0.000319062877679,-3.35302879212e-12,-5.10301445544e-09,1.64162705651e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.10954043118e-06,3.08570197376e-05,0.00107290514279,-1.06000241917e-09,5.10801800857e-09,4.15775547324e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.94844527263e-06,-0.000115100796393,-0.00130360783078,2.21613150053e-09,5.04062480644e-09,3.86793708174e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.94456173026e-06,-5.35277431482e-05,-0.000706395949237,1.44291956161e-09,5.07689623674e-09,3.8456233753e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
8.95458197192e-06,-0.000133825131343,-0.00194800412282,2.81292078519e-09,-4.97926588849e-09,1.56704460519e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
8.8978349595e-06,-0.000103735656012,-0.00130382773932,2.13083173328e-09,-5.02544095227e-09,1.7906960359e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
8.85636018211e-06,-0.000154481298523,-0.00194780551828,2.71967470766e-09,-4.98131447202e-09,1.66616975772e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.08781351225e-06,-0.000124532351037,-0.00194782298058,2.80199152769e-09,4.9885713338e-09,3.89651866328e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5783922259e-06,0.000109052707558,0.00158768659458,-1.7558114962e-09,-5.03017227871e-09,1.57069734996e-09,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.24376010717e-05,0.000806661439128,0.0224915742874,-4.55002826527e-08,1.34537758711e-08,1.71045286379e-07,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.0265501563e-05,0.00190940580796,0.0601382479072,-3.60643582553e-07,-2.59565354099e-07,1.18974060115e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00016706243332,0.00299551500939,0.145615383983,-2.99421708405e-06,-2.86224894808e-06,5.36402421858e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00113294366747,0.0106790103018,0.484828650951,-8.02612266853e-05,-3.47321692971e-05,5.06797405251e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00248503894545,0.0199712924659,0.956777513027,-0.000875244324561,-0.000230986988754,0.000267837545834,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00425385078415,0.0248166862875,1.37814319134,-0.00402989797294,-0.000794848019723,0.000763745862059,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00635893223807,0.0250983312726,1.6976685524,-0.0112853022292,-0.00181699497625,0.00129340775311,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00884831883013,0.0190095491707,1.988915205,-0.0263411756605,-0.00323326815851,0.00164259201847,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0102532049641,0.0108042480424,2.17927074432,-0.0398787781596,-0.00349878962152,-0.000902124971617,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0113359149545,-0.00259447703138,2.43943929672,-0.0604575686157,-0.00173328141682,-0.00704373978078,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0117518361658,-0.0130527690053,2.67273402214,-0.0825227499008,-0.00171396776568,-0.0159321483225,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0183048471808,-0.0287256445736,2.97229146957,-0.114252582192,-0.000902467756532,-0.029041044414,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0187053270638,-0.039934553206,3.15295147896,-0.133672907948,0.00540042482316,-0.0449116639793,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0182222109288,-0.0536893755198,3.38101124763,-0.148436680436,0.0196488536894,-0.0718712583184,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0165346320719,-0.0618410632014,3.59659337997,-0.145178109407,0.0393585152924,-0.103766538203,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0145247858018,-0.063444763422,3.76449394226,-0.115107737482,0.0496795363724,-0.111173599958,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0117423683405,-0.062969699502,3.94467115402,-0.0689662918448,0.0532916709781,-0.124486155808,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00792756211013,-0.0611035600305,4.11445999146,-0.0044479961507,0.0533154197037,-0.149818658829,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00443494645879,-0.055511828512,4.20288181305,0.061325725168,0.0502141155303,-0.155102223158,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000497150816955,-0.0489183031023,4.24966955185,0.146202728152,0.0438885726035,-0.12344866246,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00543794408441,-0.0378308184445,4.26222848892,0.219881519675,0.0322831310332,-0.0868458226323,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0117907058448,-0.0140330027789,4.28019523621,0.283703178167,0.0192909482867,-0.0377264767885,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0154597600922,0.00595750054345,4.29156541824,0.308364599943,0.0111637627706,-0.0089583909139,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0177487116307,0.0344544611871,4.29464435577,0.327441811562,-0.0165163055062,0.0522853769362,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0193920470774,0.0551868751645,4.24733495712,0.344015628099,-0.0163303911686,0.125573471189,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0202528089285,0.0772384405136,4.254342556,0.331439048052,-0.0117558510974,0.180524066091,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.020751869306,0.111241705716,4.30270910263,0.30300578475,-0.00546756153926,0.196379244328,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.020566649735,0.159151867032,4.34635400772,0.287258982658,0.00225612870418,0.135773137212,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0200281720608,0.18937125802,4.35531425476,0.285804241896,0.00779749779031,0.0851489529014,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0186798870564,0.221480175853,4.34149646759,0.289337694645,0.0159095488489,0.0378559306264,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0176168587059,0.23309995234,4.32904100418,0.287418246269,0.0204801317304,0.0271273292601,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0162434354424,0.237562984228,4.32166528702,0.274110555649,0.023519968614,0.0130038233474,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0146172922105,0.220776006579,4.32446193695,0.236391082406,0.0250511784106,-0.0613296814263,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.01262842305,0.190445050597,4.33128738403,0.192671537399,0.0259580537677,-0.126575112343,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0109416777268,0.186711028218,4.33551931381,0.180802300572,0.0261653903872,-0.0880538672209,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0091997217387,0.183389976621,4.33698129654,0.169757857919,0.0253252778202,-0.025544764474,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00782690290362,0.170736297965,4.33652067184,0.152318328619,0.0238095577806,0.0166735984385,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00623278878629,0.145590573549,4.33436632156,0.122200921178,0.0209007263184,0.0406452156603,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00493158772588,0.120051376522,4.33297204971,0.0892237275839,0.0181698985398,0.0543625168502,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00327242375351,0.0820077061653,4.33202266693,0.0376985371113,0.01423893217,0.0783080384135,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00203456124291,0.0533319301903,4.33189153671,-0.00470317853615,0.0111613767222,0.115075141191,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00059469504049,0.0143657093868,4.33240222931,-0.0603108182549,0.00719312764704,0.169541671872,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000807771808468,-0.0331189595163,4.33233165741,-0.120038859546,0.0035040427465,0.198601260781,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00217352178879,-0.088502638042,4.33256626129,-0.175621703267,-0.000507512537297,0.213274717331,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0032584243454,-0.145453751087,4.33229064941,-0.207288175821,-0.0032736568246,0.185944125056,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00457527348772,-0.210429176688,4.32974290848,-0.161583527923,-0.00847061071545,-0.0861594378948,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0057286247611,-0.24520431459,4.32735061646,-0.152520358562,-0.00976736098528,-0.170912578702,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00708645582199,-0.26945117116,4.32540225983,-0.153162509203,-0.0092703262344,-0.0417828522623,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00808758474886,-0.254656493664,4.32344961166,-0.123891972005,-0.00810570735484,0.087122425437,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00902343168855,-0.220418155193,4.3210735321,-0.073298804462,-0.0065840720199,0.0593410767615,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00957400258631,-0.182378560305,4.31955718994,-0.0250926222652,-0.00593319395557,-0.0617913864553,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0101333456114,-0.116786532104,4.31676864624,0.0502066649497,-0.00456243241206,-0.161692485213,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0104397200048,-0.0449134707451,4.31465482712,0.123539932072,-0.00337541848421,-0.226248502731,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0104242647067,0.00951951183379,4.31494855881,0.179739654064,-0.00232046283782,-0.278570204973,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0101107684895,0.0352302566171,4.31717586517,0.212202295661,-0.00184394582175,-0.331983357668,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00950894970447,0.0156606920063,4.32051515579,0.216219320893,-0.00195110612549,-0.405511081219,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00880228169262,-0.0468807034194,4.32277393341,0.193242013454,-0.00281089148484,-0.512752652168,0,0,0,0,0,0,0,0,0,0,0,0,0
0.008125747554,-0.133078113198,4.32322692871,0.12233736366,-0.00354883354157,-0.590521812439,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00745188537985,-0.197100445628,4.32188606262,0.0263447854668,-0.00530329579487,-0.589765548706,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0066379676573,-0.25858104229,4.31778669357,-0.0236092582345,-0.00605206098408,-0.402295947075,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00593660539016,-0.270521640778,4.31419849396,-0.0517708212137,-0.00531515944749,-0.3010853827,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00502617564052,-0.222421169281,4.30766010284,-0.0696522146463,-0.00377358798869,-0.103019170463,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00404565874487,-0.121815092862,4.30148935318,-0.0661938339472,-0.000706684601028,0.257920444012,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00255140778609,0.0056836726144,4.29647731781,-0.0577752925456,0.00465297466144,0.746365606785,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000912953983061,0.0999900102615,4.29548692703,-0.0278518404812,0.00934348627925,1.13673686981,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00156309292652,0.139345318079,4.29906606674,0.0368865430355,0.0129099562764,1.30174469948,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00296943844296,0.124612510204,4.30328273773,0.046105235815,0.01270593144,1.2189167738,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00450982758775,0.0974766537547,4.30550479889,0.0403527058661,0.00937608908862,0.939188480377,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00527577009052,0.0426464080811,4.30589580536,-0.00709696859121,0.00277257617563,0.418197333813,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00534722302109,-0.03864017874,4.30682277679,-0.055487178266,-0.00349653395824,-0.105138860643,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00493159983307,-0.116038382053,4.30626583099,-0.134128719568,-0.0139961475506,-0.752303719521,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00395867833868,-0.0877982228994,4.30000495911,-0.147002279758,-0.020590653643,-1.15250599384,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00319782830775,-0.0770414993167,4.29646110535,-0.134812191129,-0.0242109950632,-1.39482820034,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00158045534045,-0.0654940605164,4.2909412384,-0.0340118966997,-0.0265599209815,-1.35282325745,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.000435314024799,-0.10795634985,4.28811883926,0.125517129898,-0.0262630619109,-0.92152684927,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000299191829981,-0.218657404184,4.2878909111,0.297623217106,-0.02134090662,-0.220518544316,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000256432744209,-0.30957120657,4.28805065155,0.311313301325,-0.0102586336434,0.527417242527,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0013702143915,-0.223303094506,4.28563261032,0.125326678157,0.00670331018046,0.978896319866,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00239658704959,-0.162094205618,4.28592395782,-0.0153351565823,0.0142640192062,1.10252940655,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00396924093366,-0.0886083766818,4.289041996,-0.152854010463,0.0220437049866,1.02804553509,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00498403608799,-0.041221190244,4.28785991669,-0.176717981696,0.0220402125269,0.667039275169,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00523042026907,-0.0112603986636,4.28174257278,-0.108473405242,0.0165436640382,0.333001822233,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00472840107977,0.0226010754704,4.27108764648,-0.00145081127994,0.0080915922299,0.197025001049,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00367527827621,0.0993363857269,4.2593870163,0.0389479957521,0.000186104429304,0.337455391884,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00294719450176,0.148531317711,4.25900936127,-0.00853999424726,-0.003955937922,0.401245415211,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00251437071711,0.204265728593,4.26148843765,-0.10857668519,-0.0047832140699,0.308677524328,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00192781479564,0.228422686458,4.26784896851,-0.18687440455,-0.0101388422772,-0.279817700386,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00078669533832,0.186345145106,4.27315330505,-0.143206208944,-0.0198766347021,-1.21184062958,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00130592670757,0.0953169986606,4.27443361282,0.0280900839716,-0.0261841323227,-1.84325444698,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00378284021281,0.0345304831862,4.261531353,0.155840754509,-0.0329026915133,-1.72521531582,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00475198449567,0.000640070124064,4.25585126877,0.13286177814,-0.0291924215853,-1.18704509735,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00425449898466,-0.0660474076867,4.25598621368,0.0143086062744,-0.00964163243771,-0.128041937947,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00269094901159,-0.0758007019758,4.26079320908,-0.00624742778018,0.00766990659758,0.476378917694,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000517802953254,-0.0732995122671,4.26504802704,0.0522964671254,0.0195048041642,0.993871986866,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00136118952651,-0.0211298726499,4.25736045837,0.0758284851909,0.0156261939555,1.18988001347,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00299210636877,0.0157124772668,4.24355459213,0.169711172581,0.0144419018179,1.31492233276,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00489681912586,0.0333680771291,4.23253917694,0.170563101768,0.0166817326099,1.17650532722,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00670784479007,0.0675098448992,4.22634029388,0.117299608886,0.0251628793776,0.853689312935,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0083984984085,0.0834146514535,4.2265124321,-0.0190311092883,0.0307183340192,0.148525446653,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00812865421176,0.0542330481112,4.23698329926,-0.23125949502,0.0191718265414,-0.669363856316,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00740421190858,0.0795297697186,4.24049282074,-0.314309716225,0.007780413609,-0.89511269331,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00516512850299,0.144465982914,4.24171352386,-0.293898969889,-0.0236340407282,-0.843745589256,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00352582824416,0.13829356432,4.23987388611,-0.131471544504,-0.0378207750618,-0.589724183083,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00273206317797,-0.040418099612,4.23556661606,0.200505360961,-0.0346738956869,-0.421866297722,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00233877450228,-0.165045157075,4.22024393082,0.446428865194,-0.0205677915365,-0.077786847949,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00344073376618,-0.178812533617,4.19629764557,0.443444103003,0.000991276348941,0.330344289541,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00419760216027,-0.134462237358,4.18971157074,0.24066118896,0.00609434163198,0.276935040951,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0042933053337,-0.0947671309114,4.19946050644,-0.0742580667138,-0.00356556824408,-0.00460701948032,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00400092080235,-0.0996712595224,4.21001148224,-0.281780004501,-0.00954442564398,0.0433148778975,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00386231276207,-0.140058219433,4.22910881042,-0.363577127457,-0.009561073035,0.310734897852,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00418302277103,-0.127615943551,4.23160886765,-0.325537741184,-0.00767537811771,0.168555408716,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00395312579349,-0.0227950718254,4.21179962158,-0.259694874287,-0.0126942750067,-0.444259226322,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00318364868872,0.0808166339993,4.19057750702,-0.143770590425,-0.0144792711362,-0.566220343113,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00320198596455,0.185856476426,4.1589140892,-0.0279122013599,-0.00247661932372,-0.214534804225,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00477653183043,0.222476795316,4.13753604889,0.088288910687,0.0183057263494,0.50819337368,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00743963290006,0.158192038536,4.13255596161,0.173842996359,0.03599794209,0.984402775764,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00992041453719,0.038021530956,4.14631175995,0.204320982099,0.0344584658742,0.844418942928,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0107302591205,-0.160170912743,4.16833400726,0.265082746744,0.0200613271445,0.346526473761,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0104439919814,-0.250113815069,4.16935968399,0.19742128253,0.00366265862249,-0.177578985691,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00884798169136,-0.181014254689,4.16018390656,-0.104954227805,-0.0136582525447,-0.671328008175,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00743112806231,-0.125551685691,4.1655755043,-0.267504125834,-0.0250505972654,-1.00695014,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00512811820954,-0.0294516142458,4.18048286438,-0.23069383204,-0.0327808074653,-0.937280654907,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00389539892785,0.040073402226,4.15756654739,-0.0399074032903,-0.0212292633951,-0.258478313684,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0046846549958,0.0718857049942,4.11465644836,0.0629411041737,-0.015796976164,0.369632601738,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00659832172096,0.0950072258711,4.09719371796,0.108546219766,-0.00451994081959,0.123304307461,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00816638208926,0.105430275202,4.08255195618,0.149249568582,0.00574439717457,-0.850400865078,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00763833988458,0.0488952696323,4.07681703568,0.249742045999,0.0118495654315,-1.14379072189,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00636778585613,-0.0669039785862,4.0601439476,0.279975563288,0.00221165805124,-0.47907230258,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00683649023995,-0.215545982122,4.05450391769,-0.0956454277039,-0.00704685179517,0.482536822557,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00871802587062,-0.194545850158,4.10792016983,-0.486788779497,-0.0143419010565,1.00481319427,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0100622456521,-0.0543103851378,4.1220035553,-0.554487287998,-0.00595510890707,1.47895133495,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0132659841329,-0.0887921005487,4.13126182556,-0.263676017523,0.0274570174515,1.96921062469,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0171370506287,-0.2896707654,4.12189102173,0.291909992695,0.0527980700135,1.51955330372,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0202192999423,-0.259800672531,4.07538032532,0.572603166103,0.0700458139181,0.577148020267,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0207380969077,0.00802470277995,3.95389842987,0.40242421627,0.106662355363,-0.186916425824,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0173560138792,0.124802418053,3.87052869797,0.0558220744133,0.0808754637837,-1.57146143913,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0106294732541,0.0798099115491,3.8692612648,-0.169588238001,0.00387488375418,-2.90641999245,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00298193469644,0.0785255879164,3.9039413929,-0.134965628386,-0.071297980845,-2.76298427582,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00218140543438,0.0424070395529,3.91038227081,-0.0192594006658,-0.101007342339,-0.974308669567,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00125342584215,-0.145421475172,3.89455795288,0.00222411449067,-0.0626766979694,1.72187745571,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00452645635232,-0.101389013231,3.8850312233,-0.0667452067137,-0.00110670214053,2.22953677177,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00827028881758,-0.051356498152,3.89506411552,0.0112748229876,0.0187193490565,1.04668354988,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00795679725707,0.0615251176059,3.88070249557,-0.0914134979248,0.0169060062617,-0.044301148504,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00529793696478,0.242824271321,3.85683202744,-0.122226648033,0.00952806975693,-0.157908529043,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0048423409462,0.358762830496,3.81767272949,0.0957820415497,0.0232105441391,0.347319036722,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0054499884136,0.172526016831,3.82386183739,0.32118588686,-0.0138159524649,0.0409437306225,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00362524203956,-0.121669903398,3.91644191742,0.1516803056,-0.0657375454903,-1.09232115746,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00170971872285,-0.13009904325,4.00358104706,-0.286418706179,-0.0780261978507,-1.0276799202,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00300509668887,0.0432616695762,4.0225725174,-0.249179467559,-0.0241980869323,-0.0371187888086,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000117646595754,0.0356568172574,4.03681659698,-0.0623071044683,0.0352582409978,1.15032529831,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00788642000407,0.0187667421997,4.05009222031,-0.0231785215437,0.0522114522755,1.51801979542,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0177052207291,0.129926472902,4.02707576752,-0.0264840181917,-0.00887655094266,0.383978694677,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0163456723094,0.180765584111,4.01279830933,-0.0260730721056,-0.0524629093707,-0.401329219341,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0117774792016,0.313049137592,4.00977706909,-0.0264483951032,-0.062371134758,-0.530992627144,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00864687003195,0.287456125021,4.06879234314,-0.00472203781828,-0.0532299727201,-0.544447422028,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00839009042829,-0.0181016810238,4.15371894836,0.0253899469972,-0.0336703360081,-0.499856382608,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0105567360297,-0.271560072899,4.16552352905,-0.073773778975,0.000446569145424,-0.0746638029814,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0181318670511,-0.0664641186595,3.68054866791,0.1002163589,0.00958284270018,-0.285382598639,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0199526418,0.00686354795471,3.70098876953,0.168983355165,0.00267848349176,-0.468525528908,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0190832875669,0.0162876658142,4.07116746902,-0.071978777647,0.0323776602745,-0.130735322833,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0277261603624,0.100738175213,4.17228269577,-0.311742037535,0.0361294932663,0.125745296478,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0415121093392,0.263016581535,4.12760639191,-0.423132419586,-0.0178867466748,-0.690462946892,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0348567292094,0.150352105498,4.12741947174,-0.29729399085,-0.0230846907943,-0.852512121201,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0217351410538,-0.127614483237,4.15456628799,0.10201613605,0.0172664858401,0.256985396147,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0262373927981,-0.189602404833,4.14012861252,0.214227467775,0.0464306175709,0.982293784618,0,0,0,0,0,0,0,0,0,0,0,0,0
