-0.137988706024,-0.0137170328169,0.663317612239,0.359337747097,-1.7450003624,-0.0416859947145,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.162266200903,-0.0106198728389,0.690669575516,0.484805524349,-1.67428696156,-0.0183768551797,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.160692480146,-0.00505952468636,0.65233984772,0.373877555132,-1.81091570854,-0.232458099723,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.169472244321,-0.0015506906701,0.657000249746,0.608183383942,-1.55061471462,0.0411160252988,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.195612883081,0.00141362060926,0.645115716117,0.597495555878,-1.78068864346,-0.293660879135,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.181679725647,0.00751730054617,0.584380091453,0.58417391777,-1.80771934986,-0.379875272512,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1914675625,0.00999737987105,0.584388460432,0.568140268326,-1.84094893932,-0.469662219286,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.194850430197,0.0152179249087,0.541510873911,0.714488267899,-1.75949919224,-0.433422595263,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.204530102866,0.0176851861939,0.546310239909,0.672832071781,-1.77933263779,-0.50856167078,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.200733980354,0.0217532062409,0.513135121793,0.795517086983,-1.59895408154,-0.331252783537,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.223510459978,0.0208866094448,0.55831116073,0.853490054607,-1.62295985222,-0.385343998671,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.217522723334,0.0248404090502,0.498133873453,0.822249770164,-1.4629958868,-0.517956852913,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.227080972827,0.02544324617,0.496137385466,0.82048022747,-1.61284196377,-0.57058775425,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.243676292653,0.0250169148251,0.426860682818,0.966045975685,-1.67366850376,-0.726528406143,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.254181015248,0.0254322907754,0.420696054186,1.18355822563,-1.2125967741,-0.372253328562,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2381528397,0.0275406727985,0.346773911496,1.23035526276,-1.38506281376,-0.457681685686,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.274411512881,0.0253225513259,0.331393480301,1.43065476418,-1.45532178879,-0.43763962388,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.272627801311,0.0262988556405,0.314682892391,1.21879386902,-1.67076277733,-0.862903833389,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.267260804468,0.0293776970737,0.291434988684,1.2750531435,-1.68958294392,-0.556595563889,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.291448831558,0.0289140185531,0.33422976124,1.2752404213,-1.71324598789,-0.249259158969,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.288503461955,0.0301937546049,0.332894057644,1.25927233696,-1.71141314507,-0.0929161831737,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.298821342235,0.0304119562616,0.361497183235,1.08252334595,-1.76529574394,-0.128485247493,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.279056879939,0.0332588291898,0.339345834693,0.898537635803,-1.79332482815,-0.144086763263,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.286336674982,0.0332165342204,0.37856639648,0.646669387817,-1.74614775181,-0.0248774867505,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.296412365777,0.0320981108412,0.416077643025,0.426291942596,-1.71335029602,-0.052951272577,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.305475994032,0.0311309950692,0.46149025158,0.442164927721,-1.52197468281,0.505514383316,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.286061155553,0.0329110877854,0.453064247053,0.207533121109,-1.48060905933,0.458344787359,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.295482898245,0.0317359578853,0.502909494906,-0.056226734072,-1.40330183506,0.429868668318,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.289413734358,0.0319809998785,0.5376319496,-0.229548648,-1.26862514019,0.726550757885,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.299686947647,0.0306713368211,0.593353631545,-0.503446877003,-1.18240702152,0.677175760269,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.309627007465,0.0294675085009,0.650040568138,-0.762332201004,-1.10545742512,0.625558137894,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.317938546745,0.0284740207147,0.710299112359,-0.788532137871,-0.972360312939,1.16062903404,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.298185178212,0.030299361263,0.721039626063,-1.03325402737,-0.891297996044,1.07391166687,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.320124480189,0.0268249000822,0.811585893436,-1.19204652309,-0.753104627132,1.34762370586,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.312750485479,0.0267471160207,0.842627213926,-1.47168421745,-0.753879487514,1.01689982414,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.308677104055,0.0265806882965,0.855396231826,-1.49686717987,-0.719398200512,1.12588322163,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.318083081927,0.024024582639,0.887357069522,-1.60574901104,-0.740110814571,0.965598940849,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.323945381203,0.0204864433225,0.921577239523,-1.67438006401,-0.753849685192,0.881545186043,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.319956151807,0.0197356255079,0.925817100369,-1.6493871212,-0.737428605556,0.963818252087,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.312504987327,0.0176059971659,0.929049277792,-1.57311916351,-0.754654347897,1.07503676414,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.321996966187,0.0139214585022,0.941721857811,-1.5749707222,-0.85267418623,0.870380520821,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.331540180712,0.0096140627046,0.950468413684,-1.39809763432,-0.848174035549,1.20803332329,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.342093949415,0.00506806206338,0.956639465021,-1.36486434937,-0.974774301052,0.945050239563,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.335800355794,0.00123686613325,0.939868810226,-1.35068583488,-1.23161065578,0.41991469264,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.344518569051,-0.00359705288191,0.937691708,-1.12494075298,-1.23366701603,0.785322785378,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.32414163862,-0.00498587873821,0.904510556435,-1.03977310658,-1.40747416019,0.548001348972,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.333382815731,-0.0114352195239,0.8980874626,-0.939369142056,-1.57779443264,0.355185925961,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.355261515598,-0.0204635593964,0.897110724936,-0.709563434124,-1.70549738407,0.471267819405,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.333596565286,-0.0222862527079,0.857603695928,-0.614307761192,-1.88255298138,0.271910786629,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.355664102399,-0.0313728257101,0.8543771627,-0.385329097509,-2.02515697479,0.353632479906,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.351489952632,-0.0337022056385,0.837575172891,-0.246874973178,-2.1445748806,0.393990397453,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.342935858941,-0.0380724212345,0.794197539894,-0.191025421023,-2.3839173317,-0.0885184779763,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.351077366848,-0.0433785909293,0.782894504314,0.103197984397,-2.48739099503,0.282382577658,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.360202181096,-0.048818253741,0.774728473352,0.171333536506,-2.60826921463,0.0671762898564,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.351823154761,-0.0534925777085,0.737888569735,0.386051803827,-2.74309492111,0.175211563706,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.361594837539,-0.0591772916366,0.735387023614,0.423431366682,-2.84448242188,-0.0349674336612,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.357510362353,-0.0614606665105,0.720288802166,0.512257158756,-2.89484834671,0.0317580960691,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.348913596601,-0.0660476879198,0.692930367528,0.466570228338,-3.03742265701,-0.389698863029,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.339706333316,-0.0710319986149,0.668503508276,0.614106595516,-3.09777235985,-0.221680834889,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.347833609094,-0.0764932924387,0.67530276824,0.605314910412,-3.16286063194,-0.367205560207,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.355908286815,-0.0821241979696,0.684011225798,0.589955568314,-3.22744226456,-0.50967925787,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.362682391186,-0.0870510449215,0.6938244372,0.774126470089,-3.18291759491,-0.0393521003425,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.340418523672,-0.0886596343955,0.661564700458,0.750087141991,-3.22836613655,-0.182596951723,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.360742539776,-0.0965133978396,0.694430701587,0.838313221931,-3.21590876579,0.044800337404,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.368517175013,-0.101144861202,0.709631394367,0.802196502686,-3.22562432289,-0.0669769868255,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.357972140215,-0.104221689458,0.701124960062,0.892978131771,-3.20571637154,0.181918948889,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.353758724368,-0.10589838028,0.69792956722,0.739268898964,-3.26591706276,-0.287597984076,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3442059731,-0.10781882977,0.692021311546,0.830054223537,-3.21704125404,-0.0327210836112,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.340203825308,-0.108844078317,0.689581559629,0.8762627244,-3.2038090229,0.0776145532727,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.344590435223,-0.111709054635,0.70500378706,1.08194339275,-2.62868380547,1.05723547935,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.310090828915,-0.112480837472,0.710338232469,1.02004778385,-2.69645428658,0.851500749588,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.326636567408,-0.113655863976,0.735830774113,1.09824717045,-2.73966765404,1.06223857403,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.341961189192,-0.113403517373,0.759237688415,1.02550899982,-2.77394032478,0.832349002361,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.333492220665,-0.108405375967,0.744053052396,0.971171975136,-2.80427908897,0.639670491219,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.35412187479,-0.106277903732,0.77725030938,1.01696133614,-2.81089520454,0.753236889839,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.341007101293,-0.100093599485,0.754518703539,1.00667214394,-2.81584239006,0.656821727753,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.347662093688,-0.0968110561371,0.764874146909,1.00368344784,-2.8188226223,0.591843366623,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.353099740281,-0.0938118903004,0.772627129847,1.02639663219,-2.84743285179,0.552392542362,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.357530263005,-0.0901252396253,0.775770362543,1.16191935539,-2.77507281303,0.988315522671,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.349196219931,-0.0837239318964,0.762032586701,1.16165649891,-2.81304097176,0.832926571369,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.353733228177,-0.0802513957024,0.763629115358,1.30021774769,-2.74431681633,1.29392576218,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.337732470765,-0.073464172227,0.736778317666,1.32616555691,-2.73960804939,1.31561410427,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.343546429459,-0.0695369377428,0.742615291051,1.35802567005,-2.76094651222,1.34934473038,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.349872988098,-0.0655189886385,0.746211324419,1.38785028458,-2.79080843925,1.38873231411,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.358010530472,-0.060932350402,0.748910466019,1.50516986847,-2.68620228767,1.86510181427,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.353134870529,-0.0536049081355,0.737449636265,1.49245369434,-2.7566549778,1.76326727867,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.36109466942,-0.0495319555,0.741066348796,1.3964715004,-3.23355174065,1.20611858368,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.413768972669,-0.045028982722,0.763313235069,1.42810857296,-3.08102345467,1.49685132504,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.374796463519,-0.0332546720699,0.721194938738,1.42062819004,-2.99614644051,1.65703880787,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.371432255725,-0.0253799314402,0.714243382824,1.35758507252,-2.96241021156,1.65708720684,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.373131353028,-0.0170222730661,0.71277993066,1.35319674015,-2.78282141685,2.10353350639,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.369827406747,-0.00522453261881,0.69907227341,1.11918890476,-2.79617285728,1.57025814056,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.366523265839,0.000104417202386,0.694152530359,1.05196225643,-2.75981402397,1.59008789062,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.390628260009,0.00777722241319,0.713575080949,0.867824971676,-2.69657349586,1.51475512981,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.373995815005,0.0179792073916,0.695248331342,0.663656711578,-2.7292368412,1.12348043919,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.396809991525,0.024227595755,0.714485304696,0.4714615345,-2.63494229317,1.02467823029,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.393987967044,0.0283452594767,0.710255564476,0.374063819647,-2.59995436668,0.959463357925,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.388424226216,0.0360979352679,0.702098583689,0.0773742720485,-2.66450619698,0.251144140959,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.385255059417,0.0394448394678,0.697775470967,-0.0207200627774,-2.61813378334,0.162810072303,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.406984090805,0.0401254880185,0.715193699817,-0.247880801558,-2.52556777,-0.139452502131,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.400971587823,0.0411858455259,0.70650796501,-0.580415070057,-2.59095406532,-1.08873832226,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.409177566061,0.0406343322627,0.712778324984,-0.695876717567,-2.42018675804,-1.06838333607,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.405885492052,0.0413007547661,0.70825085348,-0.788602948189,-2.37935757637,-1.22650706768,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.400308297605,0.042106755534,0.700307087022,-1.02617585659,-2.43967747688,-2.05282855034,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.409689144212,0.0405588502787,0.706923348563,-1.16311752796,-2.45326733589,-2.53194189072,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.40358543396,0.0395824349656,0.699208999167,-1.25791871548,-2.34681344032,-2.78959774971,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.413468857201,0.0360196311863,0.705834700137,-1.36195111275,-2.36779427528,-3.31997489929,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.423071822342,0.0298366376332,0.712847515028,-1.3566313982,-2.21556401253,-3.2628288269,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.432978844156,0.0251108316743,0.719866022772,-1.39050555229,-2.21759057045,-3.68165564537,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.41570712109,0.0231858646991,0.701849363288,-1.39634299278,-2.22915387154,-4.0693898201,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.438135302797,0.0143004969067,0.718750953674,-1.29975748062,-2.14183306694,-4.14681005478,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.421693908925,0.010860249096,0.701098782676,-1.23130333424,-2.15822434425,-4.42235898972,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.432675955247,0.00386471004815,0.707496234349,-1.13239967823,-2.18307948112,-4.67694139481,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.443147834466,-0.00259323026605,0.714048998696,-0.94100266695,-2.03335261345,-4.32407808304,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.45365134064,-0.00871114204733,0.720388694685,-0.790406882763,-2.03359103203,-4.43041276932,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.436963256525,-0.0136360784574,0.701886683094,-0.635236918926,-2.04187607765,-4.52564620972,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.447350570134,-0.0214957050523,0.707132767658,-0.446018725634,-2.06053233147,-4.53362607956,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.443166080786,-0.0284594844799,0.698405528555,-0.111728899181,-1.96194636822,-3.94073843956,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.452784324179,-0.0329614658745,0.70314324632,0.094486862421,-1.95962178707,-3.63754463196,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.462230808881,-0.0348128135107,0.70745555722,0.335707306862,-1.81120622158,-2.77172756195,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.472494193486,-0.0363176057533,0.712215803107,0.506736278534,-1.81436526775,-2.38652515411,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.478112940886,-0.0390407503868,0.711722276649,0.72606742382,-1.78009259701,-1.54265749454,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.477185979181,-0.0375947812382,0.707445290624,0.806576550007,-1.74438941479,-1.05845916271,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.465107207396,-0.0318938493729,0.689594307724,0.903468549252,-1.71726930141,-0.46247240901,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.473617582905,-0.0270794544901,0.693306241717,0.977801084518,-1.69825541973,0.204443916678,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.481582077182,-0.0214792042971,0.696492195129,1.08831179142,-1.61433207989,1.31839501858,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.444859339266,-0.0108054386718,0.670398644039,1.17293930054,-1.24490249157,2.77005124092,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.458105048355,-0.00329922770663,0.67911508132,1.14931344986,-1.26308190823,3.33619093895,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.472105522545,0.00668086339625,0.688943668288,1.11454343796,-1.25581014156,4.14667272568,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.478886341562,0.022572225758,0.687841006688,0.988565325737,-1.26808869839,4.69835805893,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.482556333347,0.0307246768961,0.68764740107,0.915765702724,-1.26343953609,5.11419010162,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.495568586856,0.0485386897107,0.6919666699,0.690594255924,-1.25443923473,5.93563127518,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.496989707558,0.054706748651,0.689372237848,0.598710000515,-1.24061095715,6.29007387161,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.511911547914,0.063042239267,0.698926984047,0.381860852242,-1.21819961071,6.93035268784,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.505892695213,0.070512051485,0.685106686183,0.187259152532,-1.20246398449,7.20687913895,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.513136678812,0.0739623393331,0.687606432,-0.0301450472325,-1.19471538067,7.401948452,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.519330355586,0.0755705152239,0.689276529818,-0.233691170812,-1.17504584789,7.83226203918,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.518906457084,0.0748254145895,0.680728737189,-0.546276509762,-1.15799891949,7.74314975739,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.51865636086,0.0715422326205,0.676580107942,-0.691957712173,-1.15072715282,7.77070188522,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.568301775018,0.0616891712559,0.704490846517,-1.02798259258,-1.43194186687,7.01911687851,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.557832815209,0.057958042135,0.690310682569,-1.21153509617,-1.35886657238,6.80264806747,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.549173306446,0.0291404553822,0.674839214403,-1.74733424187,-1.23345839977,5.26237440109,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.533204175988,0.00608771507229,0.650224150444,-2.01198267937,-1.21700751781,4.22167730331,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.540339362865,-0.00703859922229,0.654968923452,-2.1813826561,-1.22582900524,3.3849029541,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.549426759992,-0.0186392588883,0.662171159472,-2.31408214569,-1.2468098402,2.44221067429,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.55396483869,-0.0355255786253,0.658746398225,-2.4513604641,-1.2148617506,1.37983250618,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.554813754802,-0.0443821263557,0.656808882344,-2.46292614937,-1.21879565716,0.684574186802,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.576918076496,-0.0715897825299,0.679743533232,-2.42608308792,-1.22606742382,-0.892221868038,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.588379392819,-0.0940758111526,0.690810096507,-2.32000637054,-1.23918044567,-2.46442842484,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.589350486288,-0.129997255851,0.686448447558,-1.94006407261,-1.22833240032,-4.54291677475,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.589275360107,-0.151203639653,0.683688533549,-1.71832728386,-1.24514091015,-6.051197052,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.589624229743,-0.184290494238,0.678289958409,-1.3619325161,-1.22559058666,-7.74994468689,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.598805972508,-0.203415714965,0.686497445009,-1.16412329674,-1.22869002819,-8.92631626129,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.598889516324,-0.219954811797,0.679372184131,-0.894568800926,-1.21676909924,-9.86111068726,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.608518561538,-0.231619513765,0.687029459039,-0.675056099892,-1.21903407574,-10.5767879486,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.617054238611,-0.24138737698,0.693558576156,-0.397350609303,-1.20747077465,-10.6826543808,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.625650298839,-0.248937752782,0.700136739381,-0.146739169955,-1.21068942547,-11.0195245743,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.623551388176,-0.253234517818,0.688221892532,0.17350910604,-1.2263058424,-11.2530508041,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.631779748566,-0.254750422069,0.693455666912,0.455643951893,-1.21796119213,-10.5928106308,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.628072680259,-0.251674676428,0.6792214452,0.743541836739,-1.22892844677,-10.1491203308,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.626851685193,-0.248914932718,0.672428170029,0.898353695869,-1.22737872601,-9.53310680389,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.643226759774,-0.234773961865,0.688180193609,1.22214472294,-1.22928607464,-7.63805150986,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.63059169419,-0.222746450074,0.661376155153,1.35944771767,-1.22940528393,-6.46415328979,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.647464041807,-0.216855029671,0.678299543809,1.44775950909,-1.21831882,-4.81612968445,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.637314660209,-0.202793977699,0.653450926956,1.4634001255,-1.23846518993,-3.75592684746,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.644943032946,-0.184441233168,0.657923951441,1.32315778732,-1.22761714458,-2.64051532745,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.615314220896,-0.164819931497,0.644296237401,1.11194884777,-0.864505708218,-0.556498706341,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.622166857427,-0.131099576853,0.637675937341,0.802254259586,-0.867605149746,0.551342904568,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.625448567527,-0.112563395987,0.63390245243,0.728412508965,-0.887155473232,1.14245700836,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.645380458053,-0.0768124266547,0.652603859804,0.513701677322,-0.924706399441,2.32642865181,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.642635287071,-0.0464922858744,0.631719024814,0.39445233345,-0.923991143703,3.01258254051,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.653361690288,-0.0178874010334,0.637258802141,0.279635161161,-0.925540864468,3.70205926895,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.656417924531,0.0215806979306,0.623914854867,0.123302444816,-0.947952210903,4.87150239944,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.665513155412,0.0483944951272,0.627517359597,-0.00179465848487,-0.943064630032,5.54038572311,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.673726967403,0.0735866050331,0.630411031295,-0.12521071732,-0.937581002712,6.21250247955,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.676226664563,0.10715772911,0.615640513751,-0.256864339113,-0.965475976467,7.25880241394,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.676765344581,0.123483964375,0.607670813191,-0.301503568888,-0.978588998318,7.73757648468,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.686025278909,0.16038157502,0.603759386102,-0.350026398897,-0.992298066616,8.57005977631,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.686785444921,0.173821303309,0.596407189661,-0.32719501853,-1.01149070263,8.89224529266,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.70273491801,0.195270630778,0.612979665094,-0.218543216586,-1.05619418621,9.38619232178,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.703993573481,0.203914995096,0.606598124212,-0.163121134043,-1.00970256329,9.29441356659,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.70736077367,0.216858216694,0.594565722407,0.0564046166837,-1.05047214031,9.55088424683,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.715251358188,0.220523440108,0.600495825008,0.304258406162,-1.04594218731,9.40363407135,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.718093696906,0.220222205532,0.589003660241,0.765548050404,-1.08122813702,9.18069458008,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.726480629979,0.208662772665,0.596134662628,1.28964793682,-1.07860553265,8.53764915466,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.733826987597,0.189060763437,0.60234614781,1.93157732487,-1.13737571239,8.02963924408,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.740946798908,0.173817666209,0.608840572591,2.30408096313,-1.11961352825,7.49172210693,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.741937209149,0.161719662803,0.596729395341,2.71227002144,-1.14846217632,13.0331506729,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.749163870909,0.260034823904,0.603656914769,2.75811719894,-1.17290008068,10.0442609787,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.742517490776,0.192850779514,0.578800853418,2.7939786911,-1.12879264355,7.74230003357,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.748994934316,0.146574791597,0.586416526717,2.81911325455,-1.10042083263,6.20937299728,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.748127869197,0.105638187759,0.574656846572,2.81282877922,-1.103043437,5.05858612061,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.760543249091,0.0887227849085,0.600480060188,2.78151774406,-1.11174571514,4.66534471512,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.766290742524,0.0583297744089,0.601678527131,2.6268658638,-1.0917185545,3.78516292572,0,0,0,0,0,0,0,0,0,0,0,0,0
